#[NUTDB][v77][BASE-11.04.18][UPD-11.03.18][DLC-11.03.18][m22]
id|rightsId|key|isUpdate|isDLC|isDemo|baseName|name|version|region
0100EBE002B3E000|00000000000000000000000000000000|607889F388C1B6A1ECAD8560604C84AF|0|0|0|ACA NEOGEO METAL SLUG|ACA NEOGEO METAL SLUG|0|US
0100EBE002B3E800|0100EBE002B3E8000000000000000003|0F3FCC61083CF7E58831C5F3245159BC|1|0|0|ACA NEOGEO METAL SLUG|ACA NEOGEO METAL SLUG|65536|US
010086300486E000|00000000000000000000000000000000|ECCF4E89FF478950852E0D831831F332|0|0|0|ACA NEOGEO METAL SLUG 2|ACA NEOGEO METAL SLUG 2|0|US
010086300486E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO METAL SLUG 2|ACA NEOGEO METAL SLUG 2||US
0100BA8001DC6000|00000000000000000000000000000000|45E40BEF8F4FD53A3DA284E869B9AABF|0|0|0|ACA NEOGEO METAL SLUG 3|ACA NEOGEO METAL SLUG 3|0|US
0100BA8001DC6800|0100BA8001DC68000000000000000004|B7C92111444C83716006EA06A2C2B67C|1|0|0|ACA NEOGEO METAL SLUG 3|ACA NEOGEO METAL SLUG 3|131072|US
01009CE00AFAE000|00000000000000000000000000000000|4A2BF4B904B8D445C7CE0C02649D8CC7|0|0|0|ACA NEOGEO METAL SLUG 4|ACA NEOGEO METAL SLUG 4|0|US
01009CE00AFAE800|01009CE00AFAE8000000000000000005|BA0B1FD31A6879418DCD765F86BE53ED|1|0|0|ACA NEOGEO METAL SLUG 4|ACA NEOGEO METAL SLUG 4|65536|US
01008FD004DB6000|00000000000000000000000000000000|D1B0F1F82965FA0524BF2D41B42DC81C|0|0|0|ACA NEOGEO METAL SLUG X|ACA NEOGEO METAL SLUG X|0|US
01008FD004DB6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO METAL SLUG X|ACA NEOGEO METAL SLUG X||US
010038F00AFA0000|00000000000000000000000000000000|C77A3984B69A90ED3755C71915C73CA7|0|0|0|ACA NEOGEO Money Puzzle Exchanger|ACA NEOGEO Money Puzzle Exchanger|0|US
010038F00AFA0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO Money Puzzle Exchanger|ACA NEOGEO Money Puzzle Exchanger||US
01007F4004FA4000|00000000000000000000000000000000|405DC7EF8DD7324CA25A92E874EAA493|0|0|0|ACA NEOGEO MUTATION NATION|ACA NEOGEO MUTATION NATION|0|US
01007F4004FA4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO MUTATION NATION|ACA NEOGEO MUTATION NATION||US
0100A8C001DCE000|00000000000000000000000000000000|D1B72CD161AEE4119A2DA718BB4CAC47|0|0|0|ACA NEOGEO NAM-1975|ACA NEOGEO NAM-1975|0|US
0100A8C001DCE800|0100A8C001DCE8000000000000000000|5F15F694B4E05E829365F5F4663004E3|1|0|0|ACA NEOGEO NAM-1975|ACA NEOGEO NAM-1975|65536|US
01002E70032E8000|00000000000000000000000000000000|2277AB408F6FE48689EE704B052B0706|0|0|0|ACA NEOGEO NEO TURF MASTERS|ACA NEOGEO NEO TURF MASTERS|0|US
01002E70032E8800|01002E70032E88000000000000000000|803B246CD5124AFED8320B97A6917DCF|1|0|0|ACA NEOGEO NEO TURF MASTERS|ACA NEOGEO NEO TURF MASTERS|65536|US
010052A00A306000|00000000000000000000000000000000|455AB5B7DC7A43E147A9353AA65C4F51|0|0|0|ACA NEOGEO NINJA COMBAT|ACA NEOGEO NINJA COMBAT|0|US
010052A00A306800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO NINJA COMBAT|ACA NEOGEO NINJA COMBAT||US
01007E800AFB6000|00000000000000000000000000000000|E8A1387B592687302BA9913E54CF23AB|0|0|0|ACA NEOGEO NINJA COMMANDO|ACA NEOGEO NINJA COMMANDO|0|US
01007E800AFB6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO NINJA COMMANDO|ACA NEOGEO NINJA COMMANDO||US
01003A5001DBA000|00000000000000000000000000000000|C5111C38B6420FE3A3CD50D3DFDE0C98|0|0|0|ACA NEOGEO OVER TOP|ACA NEOGEO OVER TOP|0|US
01003A5001DBA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO OVER TOP|ACA NEOGEO OVER TOP||US
0100C2400AFCC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER|ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER|0|US
01000F3008718000|00000000000000000000000000000000|BFE682F27F251155A61CD28A9ACE2B95|0|0|0|ACA NEOGEO POWER SPIKES II|ACA NEOGEO POWER SPIKES II|0|US
01000F3008718800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO POWER SPIKES II|ACA NEOGEO POWER SPIKES II||US
0100A7800AFAA000|00000000000000000000000000000000|3083DCB282B538354E0C84789E56CE5C|0|0|0|ACA NEOGEO PREHISTORIC ISLE 2|ACA NEOGEO PREHISTORIC ISLE 2|0|US
0100A7800AFAA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO PREHISTORIC ISLE 2|ACA NEOGEO PREHISTORIC ISLE 2||US
01008EA008712000|00000000000000000000000000000000|E26DBCDFE17B6F92ABFDE859F54AB3E4|0|0|0|ACA NEOGEO PULSTAR|ACA NEOGEO PULSTAR|0|US
01008EA008712800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO PULSTAR|ACA NEOGEO PULSTAR||US
0100A290038F8000|00000000000000000000000000000000|7D9F6DADCB464CFC8FC317F3A0AC8E03|0|0|0|ACA NEOGEO PUZZLED|ACA NEOGEO PUZZLED|0|US
0100A290038F8800|0100A290038F88000000000000000003|6A3B246D1408EF3C63FD3FAD07F8A0CB|1|0|0|ACA NEOGEO PUZZLED|ACA NEOGEO PUZZLED|65536|US
010030F008730000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO REAL BOUT FATAL FURY|ACA NEOGEO REAL BOUT FATAL FURY|0|US
010030F008730800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO REAL BOUT FATAL FURY|ACA NEOGEO REAL BOUT FATAL FURY||US
0100CF3008798000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO REAL BOUT FATAL FURY 2|ACA NEOGEO REAL BOUT FATAL FURY 2|0|US
0100CF3008798800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO REAL BOUT FATAL FURY 2|ACA NEOGEO REAL BOUT FATAL FURY 2||US
010088500878C000|00000000000000000000000000000000|4D4111EA665F0543954374B4AFDC853A|0|0|0|ACA NEOGEO REAL BOUT FATAL FURY SPECIAL|ACA NEOGEO REAL BOUT FATAL FURY SPECIAL|0|US
010088500878C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO REAL BOUT FATAL FURY SPECIAL|ACA NEOGEO REAL BOUT FATAL FURY SPECIAL||US
01002C900A302000|00000000000000000000000000000000|26C38FD4320C81A91714F8A76E5E0DF7|0|0|0|ACA NEOGEO RIDING HERO|ACA NEOGEO RIDING HERO|0|US
01002C900A302800|01002C900A3028000000000000000004|A80966D0811E2216D1C221999EFAD6A2|1|0|0|ACA NEOGEO RIDING HERO|ACA NEOGEO RIDING HERO|65536|US
01000C9004FA2000|00000000000000000000000000000000|0F4153E2E8DCA0C9BC3EC0634D406A65|0|0|0|ACA NEOGEO ROBO ARMY|ACA NEOGEO ROBO ARMY|0|US
01000C9004FA2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO ROBO ARMY|ACA NEOGEO ROBO ARMY||US
01005C9002B42000|00000000000000000000000000000000|71447B8F4C1132BD806DBFF527839637|0|0|0|ACA NEOGEO SAMURAI SHODOWN|ACA NEOGEO SAMURAI SHODOWN|0|US
01005C9002B42800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SAMURAI SHODOWN|ACA NEOGEO SAMURAI SHODOWN||US
010052B00871C000|00000000000000000000000000000000|EE14A2E290D3E3A17CBE102A16502E50|0|0|0|ACA NEOGEO SAMURAI SHODOWN II|ACA NEOGEO SAMURAI SHODOWN II|0|US
010052B00871C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SAMURAI SHODOWN II|ACA NEOGEO SAMURAI SHODOWN II||US
0100804008794000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO SAMURAI SHODOWN III|ACA NEOGEO SAMURAI SHODOWN III|0|US
0100804008794800|01008040087948000000000000000004|A32EF81611CD13316B2CCBFD48F91954|1|0|0|ACA NEOGEO SAMURAI SHODOWN III|ACA NEOGEO SAMURAI SHODOWN III|65536|US
010047F001DBC000|00000000000000000000000000000000|72AC4DEE1240E16EF6E58B5F47376BC6|0|0|0|ACA NEOGEO SAMURAI SHODOWN IV|ACA NEOGEO SAMURAI SHODOWN IV|0|US
010047F001DBC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SAMURAI SHODOWN IV|ACA NEOGEO SAMURAI SHODOWN IV||US
01000C800AFD6000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO SAMURAI SHODOWN V|ACA NEOGEO SAMURAI SHODOWN V|0|US
01000C800AFD6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SAMURAI SHODOWN V|ACA NEOGEO SAMURAI SHODOWN V||US
0100E5400AFC8000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO SAVAGE REIGN|ACA NEOGEO SAVAGE REIGN|0|US
0100D170038EA000|00000000000000000000000000000000|5751601104E8B65504AA94ACDC44BF83|0|0|0|ACA NEOGEO SENGOKU|ACA NEOGEO SENGOKU|0|US
0100D170038EA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SENGOKU|ACA NEOGEO SENGOKU||US
01009B300872A000|00000000000000000000000000000000|C165000454183B0AA2D3D640985C287B|0|0|0|ACA NEOGEO SENGOKU 2|ACA NEOGEO SENGOKU 2|0|US
01009B300872A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SENGOKU 2|ACA NEOGEO SENGOKU 2||US
01008D000877C000|00000000000000000000000000000000|1E05C7BAB93CFC96CF63A3B8149D12D4|0|0|0|ACA NEOGEO SENGOKU 3|ACA NEOGEO SENGOKU 3|0|US
01008D000877C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SENGOKU 3|ACA NEOGEO SENGOKU 3||US
01008A9001DC2000|00000000000000000000000000000000|327592B3972F0CAEF9E29096880F6FDF|0|0|0|ACA NEOGEO SHOCK TROOPERS|ACA NEOGEO SHOCK TROOPERS|0|US
01008A9001DC2800|01008A9001DC28000000000000000000|C5433AC28AE25BCFA3DDA96D57B00183|1|0|0|ACA NEOGEO SHOCK TROOPERS|ACA NEOGEO SHOCK TROOPERS|65536|US
01004DE001DC8000|00000000000000000000000000000000|907764013EC612861B0FBF78F539CBE1|0|0|0|ACA NEOGEO SHOCK TROOPERS 2nd Squad|ACA NEOGEO SHOCK TROOPERS 2nd Squad|0|US
01004DE001DC8800|01004DE001DC88000000000000000003|0B682A8A6CB728E8E05502B657EE4C11|1|0|0|ACA NEOGEO SHOCK TROOPERS 2nd Squad|ACA NEOGEO SHOCK TROOPERS 2nd Squad|131072|US
0100DBF004FAA000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO SOCCER BRAWL|ACA NEOGEO SOCCER BRAWL|0|US
0100DBF004FAA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SOCCER BRAWL|ACA NEOGEO SOCCER BRAWL||US
01007D1004DBA000|00000000000000000000000000000000|A818A2282CF0C5CCCADB0EE8419BA266|0|0|0|ACA NEOGEO SPIN MASTER|ACA NEOGEO SPIN MASTER|0|US
01007D1004DBA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SPIN MASTER|ACA NEOGEO SPIN MASTER||US
01004B600A2FC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO STAKES WINNER|ACA NEOGEO STAKES WINNER|0|US
01004B600A2FC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO STAKES WINNER|ACA NEOGEO STAKES WINNER||US
0100CE1004FA6000|00000000000000000000000000000000|E376E116CE37A6883E194A07D3E9E31C|0|0|0|ACA NEOGEO STREET HOOP|ACA NEOGEO STREET HOOP|0|US
0100CE1004FA6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO STREET HOOP|ACA NEOGEO STREET HOOP||US
010061600BF7E000|010061600BF7E0000000000000000005|29B0D1F04C6F40D8C940AFBE83B4009F|0|0|0|ACA NEOGEO STRIKERS 1945 PLUS|ACA NEOGEO STRIKERS 1945 PLUS|0|US
010061600BF7E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO STRIKERS 1945 PLUS|ACA NEOGEO STRIKERS 1945 PLUS|65536|
0100A0E004DB2000|00000000000000000000000000000000|F6A99F3C91711C102C76B7556E2EAC5A|0|0|0|ACA NEOGEO SUPER SIDEKICKS|ACA NEOGEO SUPER SIDEKICKS|0|US
0100A0E004DB2800|0100A0E004DB28000000000000000003|A9B4B62C3BC050F5D4BCA72937CFB6E8|1|0|0|ACA NEOGEO SUPER SIDEKICKS|ACA NEOGEO SUPER SIDEKICKS|65536|US
010055A00A300000|00000000000000000000000000000000|DF02CCC5106A827B621BF24AA419F078|0|0|0|ACA NEOGEO SUPER SIDEKICKS 2|ACA NEOGEO SUPER SIDEKICKS 2|0|US
010055A00A300800|010055A00A3008000000000000000004|AD575BBE9F3EC0BD33A638EF4A20307C|1|0|0|ACA NEOGEO SUPER SIDEKICKS 2|ACA NEOGEO SUPER SIDEKICKS 2|65536|US
0100A4D00A308000|00000000000000000000000000000000|52F1020D174BA8F3255BA323E3214227|0|0|0|ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY|ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY|0|US
0100A4D00A308800|0100A4D00A3088000000000000000004|026483C6432A00E5110685BCA8592380|1|0|0|ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY|ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY|65536|US
0100EB2001DCC000|00000000000000000000000000000000|170215F3AF8867DEC1947FB1C1E936A5|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '94|ACA NEOGEO THE KING OF FIGHTERS '94|0|US
0100EB2001DCC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '94|ACA NEOGEO THE KING OF FIGHTERS '94||US
01009DC001DB6000|00000000000000000000000000000000|796A10D24F49588946ABE30457EA4B7D|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '95|ACA NEOGEO THE KING OF FIGHTERS '95|0|US
01009DC001DB6800|01009DC001DB68000000000000000003|E882C280721418CC7D3E7E1AD11A1732|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '95|ACA NEOGEO THE KING OF FIGHTERS '95|65536|US
01006F0004FB4000|00000000000000000000000000000000|728B1F5644242CD15EEE2AE8F4DDD52C|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '96|ACA NEOGEO THE KING OF FIGHTERS '96|0|US
01006F0004FB4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '96|ACA NEOGEO THE KING OF FIGHTERS '96||US
0100170008728000|00000000000000000000000000000000|A9B2DAF6B81E55197487D87412B4980F|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '97|ACA NEOGEO THE KING OF FIGHTERS '97|0|US
0100170008728800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '97|ACA NEOGEO THE KING OF FIGHTERS '97||US
0100B42001DB4000|00000000000000000000000000000000|5CFC266842DAD132EEDF693C4A62D724|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '98|ACA NEOGEO THE KING OF FIGHTERS '98|0|US
0100B42001DB4800|0100B42001DB48000000000000000000|E58CC8EC4215C99B19A411AA519615F0|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '98|ACA NEOGEO THE KING OF FIGHTERS '98|65536|US
0100583001DCA000|00000000000000000000000000000000|E24AFA8807BEA1D490B38A0EFFAAB3BC|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '99|ACA NEOGEO THE KING OF FIGHTERS '99|0|US
0100583001DCA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '99|ACA NEOGEO THE KING OF FIGHTERS '99||US
0100B97002B44000|00000000000000000000000000000000|687E01BDA07B21B46F99A4CD3BFD85FE|0|0|0|ACA NEOGEO THE KING OF FIGHTERS 2000|ACA NEOGEO THE KING OF FIGHTERS 2000|0|US
0100B97002B44800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS 2000|ACA NEOGEO THE KING OF FIGHTERS 2000||US
010048200AFC2000|00000000000000000000000000000000|1BECF3570B326124F4A40EF27513D8A5|0|0|0|ACA NEOGEO THE KING OF FIGHTERS 2001|ACA NEOGEO THE KING OF FIGHTERS 2001|0|US
010048200AFC2800|010048200AFC20000000000000000005|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS 2001|ACA NEOGEO THE KING OF FIGHTERS 2001||US
0100A5A004FB2000|00000000000000000000000000000000|BB5E57202CC6973CC07F9DEBC80577EC|0|0|0|ACA NEOGEO THE LAST BLADE|ACA NEOGEO THE LAST BLADE|0|US
0100A5A004FB2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE LAST BLADE|ACA NEOGEO THE LAST BLADE||US
0100699008792000|00000000000000000000000000000000|59800BBECD7C88512DDEF72CFA6925E5|0|0|0|ACA NEOGEO THE LAST BLADE 2|ACA NEOGEO THE LAST BLADE 2|0|US
0100699008792800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE LAST BLADE 2|ACA NEOGEO THE LAST BLADE 2||US
0100F7F00AFA2000|00000000000000000000000000000000|DA7A85B91E00A03D48821451E2717D6B|0|0|0|ACA NEOGEO THE SUPER SPY|ACA NEOGEO THE SUPER SPY|0|US
0100F7F00AFA2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE SUPER SPY|ACA NEOGEO THE SUPER SPY||US
0100A0D004FB0000|00000000000000000000000000000000|701B83713F16E8B45D031FE64523F706|0|0|0|ACA NEOGEO TOP HUNTER RODDY & CATHY|ACA NEOGEO TOP HUNTER RODDY & CATHY|0|US
0100A0D004FB0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO TOP HUNTER RODDY & CATHY|ACA NEOGEO TOP HUNTER RODDY & CATHY||US
0100B7400A304000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO TOP PLAYER’S GOLF|ACA NEOGEO TOP PLAYER’S GOLF|0|US
0100B7400A304800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO TOP PLAYER’S GOLF|ACA NEOGEO TOP PLAYER’S GOLF||US
0100CEF001DC0000|00000000000000000000000000000000|452112A6B1CBE226A330CD1E73CE81C3|0|0|0|ACA NEOGEO WAKU WAKU 7|ACA NEOGEO WAKU WAKU 7|0|US
0100CEF001DC0800|0100CEF001DC08000000000000000004|8656ECEF6C226F4F0DB81B13078DCCF6|1|0|0|ACA NEOGEO WAKU WAKU 7|ACA NEOGEO WAKU WAKU 7|131072|US
01002DD004FAC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO WORLD HEROES|ACA NEOGEO WORLD HEROES|0|US
01002DD004FAC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO WORLD HEROES|ACA NEOGEO WORLD HEROES||US
01001BD00915A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO WORLD HEROES 2|ACA NEOGEO WORLD HEROES 2|0|US
01001BD00915A800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO WORLD HEROES 2|ACA NEOGEO WORLD HEROES 2||US
01006C3004FAE000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO WORLD HEROES 2 JET|ACA NEOGEO WORLD HEROES 2 JET|0|US
01006C3004FAE800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO WORLD HEROES 2 JET|ACA NEOGEO WORLD HEROES 2 JET||US
01009D4001DC4000|00000000000000000000000000000000|7DE9EAE822C7E70AEE6C651C3F7AFEAF|0|0|0|ACA NEOGEO WORLD HEROES PERFECT|ACA NEOGEO WORLD HEROES PERFECT|0|US
01009D4001DC4800|01009D4001DC48000000000000000000|EAE152F6B00CA4E20D5830C792AD7318|1|0|0|ACA NEOGEO WORLD HEROES PERFECT|ACA NEOGEO WORLD HEROES PERFECT|65536|US
01005AF004DBC000|00000000000000000000000000000000|E03676793BDE5FF4387FA0D55CCB94FD|0|0|0|ACA NEOGEO ZED BLADE|ACA NEOGEO ZED BLADE|0|US
01005AF004DBC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO ZED BLADE|ACA NEOGEO ZED BLADE||US
01002E700AFC4000|00000000000000000000000000000000|EBAA20A8A55F2068C190E0FEEE5651E2|0|0|0|ACA NEOGEO ZUPAPA!|ACA NEOGEO ZUPAPA!|0|US
01002E700AFC4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO ZUPAPA!|ACA NEOGEO ZUPAPA!||US
0100FF1004D56000|00000000000000000000000000000000|2AFE09C0E1A6AEF4D4BDEEFB186E5A1D|0|0|0|Ace of Seafood|Ace of Seafood|0|US
0100FF1004D56800|0100FF1004D568000000000000000004|795420B3570BB595BFB65CFD973276ED|1|0|0|Ace of Seafood|Ace of Seafood|131072|US
0100B28003440000|00000000000000000000000000000000|DBD62BFEA14664ECBC5E3807F80EDB0D|0|0|0|Aces of the Luftwaffe - Squadron|Aces of the Luftwaffe - Squadron|0|US
0100B28003440800|0100B280034408000000000000000003|0298EB55BAE65B5B37D1C353D9B4EF9D|1|0|0|Aces of the Luftwaffe - Squadron|Aces of the Luftwaffe - Squadron|131072|US
0100DBC0081A4000|00000000000000000000000000000000|1CFF2DE695FF231D7F0FFC679280CE9D|0|0|0|ACORN Tactics|ACORN Tactics|0|US
0100DBC0081A4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACORN Tactics|ACORN Tactics||US
0100C4E004406000|00000000000000000000000000000000|77FA95B39A0E11A506A1FAADA095C3C0|0|0|0|Adventure Time: Pirates of the Enchiridion|Adventure Time: Pirates of the Enchiridion|0|US
0100C4E004406800|0100C4E0044068000000000000000004|6974BDD7D4140D569DC67982C7C30891|1|0|0|Adventure Time: Pirates of the Enchiridion|Adventure Time: Pirates of the Enchiridion|131072|US
010021F00C1C0000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Adventures of Bertram Fiddle Episode 2: A Bleaker Predicklement|Adventures of Bertram Fiddle Episode 2: A Bleaker Predicklement|0|US
010064500AF72000|010064500AF720000000000000000004|CB866C761D9EEED978AEBE3053134944|0|0|1|Aegis Defenders|Aegis Defenders|0|US
010064500AF72800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Aegis Defenders|Aegis Defenders||US
01008E6006502000|00000000000000000000000000000000|488D633D999756C1DF9C9083817A3C11|0|0|0|Aegis Defenders|Aegis Defenders|0|US
01008E6006502800|01008E60065028000000000000000004|08C2235CAE9C9904CC71BE31CB5AA1AB|1|0|0|Aegis Defenders|Aegis Defenders|196608|US
01008E6006503001|01008E60065030010000000000000003|00000000000000000000000000000000|0|1|0|Aegis Defenders|Patissier Bart Skin|0|US
01008E6006503002|01008E60065030020000000000000003|00000000000000000000000000000000|0|1|0|Aegis Defenders|Barista Clu Skin + Egg Kobo Skin|0|US
01008E6006503003|01008E60065030030000000000000003|00000000000000000000000000000000|0|1|0|Aegis Defenders|Foodie Item Skins|0|US
01008E6006503004|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Aegis Defenders|Kickstarter Costume de tourelle|0|US
